SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck380Post.3Buma.9	0	0	Rhma	9	Post	Bd-exposed	Rhma_9	8	0	100	122.95652173913	2.57232362737177	16.696047194	0.4934	0.490374729975551	0.313577017838655	1.52354353495152	0.842863557837898	1.07656888365363	6	0.2483	-0.543698338289313	-0.300940609123648	0.346317271545662	0.0518843608957103	-0.147809379821094	-0.163270298112264	28.098783726779	22.8164934510084	18.491209331149
1788.mck188Pre.4Bubo.6	0	0	Anbo	6	Pre	Bd-exposed	Anbo_6	4	0	48	55.5	3.06249995648451	8.73828984986	0.3728	0.521824341245275	0.126752210703247	1.20836288688456	0.775165990198664	0.974910790607175	8	0.4527	0.532290606283091	0.311525776788825	0.103301927286838	-0.0649059888065472	0.00400489699113816	0.103358823664726	28.098783726779	22.8164934510084	18.491209331149
1788.mck406Post.3Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	8	0	124	144	4.5955430925554	20.12525083293	0.8154	0.643715524262512	0.457479218959857	0.820273417099445	0.781135343770528	0.862862457733509	13	0.2558	0.0889515605572764	-0.0373401425411296	-0.232024958579757	0.482412289643455	0.324416989026273	0.25448168601038	28.098783726779	22.8164934510084	18.491209331149
1788.mck594Post.7Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	12	0	160	200.071428571429	4.81798391137064	19.97347182167	0.4493	0.270439462339621	0.192045128237504	0.954000796818629	0.708043227721857	0.64725441006571	10	0.171	-0.404102030466292	-0.198546553016518	-0.0752209142687597	-0.000636854742714864	-0.133159083101834	-0.0344276170980306	28.098783726779	22.8164934510084	18.491209331149
1788.mck469Post.4Osse.9	0	0	Osse	9	Post	Control	Osse_9	9	0	109	122.125	4.74264707868938	15.66602471509	0.4277	0.535685672529397	0.179878331525851	1.12195451955532	0.816622695496014	0.872078535655284	12	0.2887	-0.00624006561114682	0.0497908688472547	-0.0622167303779265	0.465980415317076	-0.300373842577428	0.112122106190792	28.098783726779	22.8164934510084	18.491209331149
1788.mck358Post.2Osse.7	0	0	Osse	7	Post	Control	Osse_7	7	0	192	219.038461538462	4.47314493888273	26.197339274106	0.5086	0.614432621175837	0.281042689134191	1.18106031399755	1.33479687130814	0.66913128004346	12	0.1611	0.0663918702338724	-0.293784529277634	-0.109937254604654	0.555070767505805	0.351743882259748	0.0373076525475864	28.098783726779	22.8164934510084	18.491209331149
1788.mck409Post.3Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	8	0	79	82.75	4.09212832663064	11.21634002129	0.5776	0.71705540572366	0.256432960310243	1.42817329368673	0.822304216037706	1.0244730558153	15	0.2333	0.280169399824883	0.258107130073702	0.199001073204154	0.30904900570871	0.217148893871042	0.0365679457897979	28.098783726779	22.8164934510084	18.491209331149
1788.mck790Post.11Bubo.6	0	0	Anbo	6	Post	Bd-exposed	Anbo_6	16	0	47	56	3.23548983709078	9.16683631934	0.3601	0.502121979929149	0.162342178747832	1.32675804008824	0.859561465685935	0.523586297230051	5	0.0267	-0.247016466947224	0.300606344402466	-0.170704953603118	0.574045528976826	-0.101942802732336	0.156563671586888	28.098783726779	22.8164934510084	18.491209331149
1788.mck305Post.1Osse.7	0	0	Osse	7	Post	Control	Osse_7	6	0	90	99	4.67556056672687	14.51215254391	0.3442	0.620487696868432	0.184008599414753	1.35318163004823	0.664434090693024	0.829250846630979	16	0.3471	0.206467099427215	0.0586343640983634	0.076631767137796	0.277819491169619	0.057833742956848	0.0931878803604276	28.098783726779	22.8164934510084	18.491209331149
1788.mck9Pre.1Raca.9	0	0	Raca	9	Pre	Control	Raca_9	1	0	126	137.176470588235	3.64021942023101	18.61227109035	NA	NA	NA	0.769694285551008	0.703203854363014	0.705635734436367	15	0.1355	0.134654493148023	-0.147165715367379	-0.0898965813560263	-0.488724802383702	0.0421661115141123	-0.054776465661965	28.098783726779	22.8164934510084	18.491209331149
1788.mck646Post.8Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	13	0	136	148.352941176471	4.91081915644037	19.84835552318	0.5548	0.307635593172103	0.243860481168945	1.38736302812861	0.621024594866225	0.924096434428294	12	0.2968	-0.246789350315466	-0.227550795416434	0.0882472269760289	-0.0160375866487894	-0.130831093441536	-0.0499736205134239	28.098783726779	22.8164934510084	18.491209331149
1788.mck82Pre.2Bubo.6	0	0	Anbo	6	Pre	Bd-exposed	Anbo_6	2	0	59	85	3.65492660414434	9.13519240284	0.4839	0.378751479209437	0.208299222806955	0.82902478786155	0.640494460319725	1.2829134360385	12	0.5122	0.468609699210063	0.275286586002056	0.0839579439845986	-0.216922345080051	-0.00460409525326311	0.119757165477782	28.098783726779	22.8164934510084	18.491209331149
1788.mck308Post.1Osse.10	0	0	Osse	10	Post	Control	Osse_10	6	0	74	80.4285714285714	4.35763475566469	9.91338782333	0.9201	0.699079757047207	0.272757679950601	1.25652748314551	0.644241001440361	0.793204017407347	15	0.2529	0.295357449215528	0.252526974431557	0.0404718093258136	0.414084993735891	0.0843580628295892	0.0873207536401787	28.098783726779	22.8164934510084	18.491209331149
1788.mck323Post.2Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	7	0	137	174.8	4.72203319932178	17.42268932384	0.4462	0.317293608828943	0.232240324530405	1.73352731227307	0.881835245230597	0.645630293750907	15	0.4563	-0.274967699264581	-0.125282707462168	0.173895720518067	0.149628920646638	-0.0658035453326746	-0.0455437176897316	28.098783726779	22.8164934510084	18.491209331149
1788.mck6Pre.1Raca.6	0	0	Raca	6	Pre	Bd-exposed	Raca_6	1	0	112	127.111111111111	4.06577892008768	16.70080387244	NA	NA	NA	1.49843248203243	0.600353067505314	1.26854734573504	14	0.1464	0.0990441856279232	-0.139318226814092	-0.162672883276431	-0.610626367127194	0.195352754583778	-0.3336685652294	28.098783726779	22.8164934510084	18.491209331149
1788.mck470Post.4Osse.10	0	0	Osse	10	Post	Control	Osse_10	9	0	101	114.125	4.62037378558763	14.75633558967	0.2433	0.411075441890369	0.111434774037069	1.12702256782864	0.753525886866126	0.792726156300607	13	0.2099	0.0463937868077466	0.0863558750450621	-0.0629315118256344	0.485971854193779	-0.186133249024602	0.152393792161434	28.098783726779	22.8164934510084	18.491209331149
1788.mck54Pre.2Buma.1	0	0	Rhma	1	Pre	Control	Rhma_1	2	0	140	196.1	4.17107105115147	19.76806815587	0.3545	0.334553366946634	0.195840008677198	1.0777921897553	0.552570158689883	0.520859520368878	11	0.0664	-0.740808113492349	-0.266773454287569	0.402689252121835	0.0432785402363827	-0.180705066923701	-0.157171433649584	28.098783726779	22.8164934510084	18.491209331149
1788.mck645Post.8Raca.10	0	0	Raca	10	Post	Control	Raca_10	13	0	140	175	3.65209479537296	21.29965911672	NA	NA	NA	0.828006175626124	0.719789967459727	0.57599950589203	16	0.5808	-0.325682200831976	-0.317673992964644	-0.189800477657372	-0.343610658455047	0.00799070703679534	-0.176944390553615	28.098783726779	22.8164934510084	18.491209331149
1788.mck520Post.5Osse.7	0	0	Osse	7	Post	Control	Osse_7	10	0	198	221.8	5.14067950752702	27.42940125886	0.5042	0.517232557453159	0.341141017533539	1.13813286435002	1.2556190017221	0.989612881609195	14	0.1903	0.0029740784712423	-0.452499170261629	0.274192673794363	0.663847655395349	0.245765813362841	-0.291286732343331	28.098783726779	22.8164934510084	18.491209331149
1788.mck90Pre.1Osse.4	0	0	Osse	4	Pre	Bd-exposed	Osse_4	2	0	52	55.75	3.40451457403433	8.06967468248	NA	NA	NA	1.0097570530052	0.914355144086972	0.960338895281896	10	0.611	0.759669319158644	0.196886104655627	-0.311527357144238	0.347661153536647	0.610986340240539	0.350880802481099	28.098783726779	22.8164934510084	18.491209331149
1788.mck293Post.1Bubo.5	0	0	Anbo	5	Post	Bd-exposed	Anbo_5	6	0	58	62.5	3.22979952458724	9.61025969638	0.4427	0.421391191706235	0.240822240286074	0.512159464815401	0.656615621131927	0.349848983622562	12	0.5438	0.376530287453185	0.232800873917008	0.0607971614057035	-0.135761976261703	-0.0463813778123833	0.161504857150747	28.098783726779	22.8164934510084	18.491209331149
1788.mck130Pre.3Bubo.1	0	0	Anbo	1	Pre	Bd-exposed	Anbo_1	3	0	68	81.2	3.01590054042042	9.19473845831	NA	NA	NA	1.00275226088002	0.824142360109307	0.67782946089868	7	0.7052	0.484936545275796	0.167244816697899	-0.0586198186272382	-0.238383382193023	-0.0292142108535086	0.191922182252454	28.098783726779	22.8164934510084	18.491209331149
1788.mck309Post.2Raca.1	0	0	Raca	1	Post	Bd-exposed	Raca_1	7	0	161	200.176470588235	4.9101196952154	24.92202624479	0.5231	0.540442313735524	0.366811137753982	1.5094560016443	0.877588141151568	0.750828263383363	8	0.1085	-0.0775160966331494	-0.342408402233546	0.000535842099455483	-0.466575691189804	0.171413126323941	-0.228815534164298	28.098783726779	22.8164934510084	18.491209331149
1788.mck157Pre.4Raca.8	0	0	Raca	8	Pre	Control	Raca_8	4	0	133	193.2	3.69876989666624	23.33864956357	0.6399	0.507900308732003	0.316732120372433	0.942173835235551	0.56380475551084	0.75099455735621	3	0.0129	0.10704976390055	-0.327739810713027	-0.0427438575951095	-0.715430891246624	0.18426427001845	-0.0822882256032232	28.098783726779	22.8164934510084	18.491209331149
1788.mck662Post.8Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	13	0	107	165.666666666667	3.52832314293503	18.153422396082	0.4401	0.524040006846008	0.227275609963609	1.53992249566433	0.91176828739932	1.01430229942078	11	0.366	-0.206681386477025	-0.174667310255469	0.0402929649006358	0.20911117428224	0.0432306528990244	-0.041437427874516	28.098783726779	22.8164934510084	18.491209331149
1788.mck199Pre.3Osse.7	0	0	Osse	7	Pre	Control	Osse_7	4	0	77	80.5	3.53183596293472	8.26142604179	0.39	0.696212117247479	0.161308074898982	1.41194975100922	0.618841168263865	0.96064747087714	14	0.6345	0.336211260035764	0.319594259102724	0.00703555741803005	0.581286671421118	0.0492871342440387	0.147423165032656	28.098783726779	22.8164934510084	18.491209331149
1788.mck8Pre.1Raca.8	0	0	Raca	8	Pre	Control	Raca_8	1	0	63	76	2.22480844282994	8.13245563657	NA	NA	NA	0.872831156441107	1.04499577313174	0.955819828854571	11	0.1417	0.238125869400614	0.417628534544305	-0.34753814350321	-0.649985258883689	0.114084778446202	0.216981301372728	28.098783726779	22.8164934510084	18.491209331149
1788.mck473Post.5Raca.3	0	0	Raca	3	Post	Bd-exposed	Raca_3	10	0	47	50	3.64966889786104	7.7079422235	0.6092	0.561200248561371	0.271103994191786	1.346539605396	0.926216094470084	0.883529508678484	11	0.7375	-0.12767175151117	0.227518809144783	-0.133132223571087	-0.144516470527649	-0.160532061393931	0.0538152236536761	28.098783726779	22.8164934510084	18.491209331149
1788.mck313Post.2Raca.5	0.333333333333333	1	Raca	5	Post	Bd-exposed	Raca_5	7	0	89	104.166666666667	4.2767529201743	13.28113164474	0.6755	0.738018958162276	0.359473173316333	1.10447464475197	0.775206718891048	0.931361429164259	11	0.093	-0.241067944877682	-0.0637347961542947	-0.242133612476461	-0.559057579695985	-0.046698360335861	-0.428284018427523	28.098783726779	22.8164934510084	18.491209331149
1788.mck745Post.10Bubo.2	7.66666666666667	1	Anbo	2	Post	Bd-exposed	Anbo_2	15	0	58	80.75	2.58378452822752	10.197150101862	0.1932	0.417641419771775	0.121786329834001	1.77943442436775	1.01175856265006	0.931917732614772	7	0.5662	-0.625871352925717	0.166774053260892	0.0324693022736181	-0.324288687705115	-0.3212405488853	-0.191306127415253	28.098783726779	22.8164934510084	18.491209331149
1788.mck345Post.2Bubo.4	0	0	Anbo	4	Post	Bd-exposed	Anbo_4	7	0	84	101	4.19765718358889	12.42932515101	0.6051	0.552064343183159	0.297486304497091	2.18126889967743	0.67353919011773	1.28085640923911	10	0.2416	0.0311373942212003	0.144653788980482	0.218389761297079	-0.132228911019738	-0.0812252318130698	-0.0215815183355331	28.098783726779	22.8164934510084	18.491209331149
1788.mck279Post.1Rapi.3	0	0	Rapi	3	Post	Bd-exposed	Rapi_3	6	0	73	90.7692307692308	2.52434756595381	12.68232684767	0.2135	0.547546131611618	0.130536002885856	1.78944271789432	0.819050622725139	0.68763400679507	11	0.3297	-0.404963152252556	0.197874223407553	0.0157576541743937	0.328936498881404	-0.309322910519993	-0.059828208659979	28.098783726779	22.8164934510084	18.491209331149
1788.mck100Pre.3Raca.4	0	0	Raca	4	Pre	Bd-exposed	Raca_4	3	0	63	76.125	3.14881029367718	10.54963534595	0.7327	0.472475375388661	0.31748372329523	0.95320768728541	0.936969420707572	0.718723021182832	6	0.5103	0.166387085431834	0.0289058761070725	-0.192047161758998	-0.587469718380131	0.0786731888331882	0.0901843659492397	28.098783726779	22.8164934510084	18.491209331149
1788.mck791Post.11Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	16	0	84	91.8571428571429	4.20252550141496	14.08430564279	0.5154	0.458430129436187	0.378709560968665	0.867211251127217	0.787326313827337	0.63262031655662	8	0.0878	0.10507935334432	0.0430149613262128	-0.0362924926347205	0.0642986406394317	-0.0597715798945732	-0.0250106717543424	28.098783726779	22.8164934510084	18.491209331149
1788.mck405Post.3Osse.1	0	0	Osse	1	Post	Bd-exposed	Osse_1	8	0	140	167.066666666667	5.2550126454595	17.03519921475	0.5459	0.540667073216709	0.233211470421643	0.979998811631932	0.728732067672444	0.592448462045493	19	0.3208	0.079981110967738	-0.0172773168438585	-0.0636317402270596	0.301795513745571	0.0954536851768351	0.0814025795730615	28.098783726779	22.8164934510084	18.491209331149
1788.mck614Post.7Bubo.2	4.33333333333333	1	Anbo	2	Post	Bd-exposed	Anbo_2	12	0	52	62	2.27818436091853	8.97942043246	0.6285	0.631603796829755	0.419685515744172	2.68017773302766	0.843419089096228	1.44010308440152	7	0.6987	-0.505831780604694	0.155145003358456	-0.302900934695235	0.166138101248371	-0.158320016859173	0.0431839738706467	28.098783726779	22.8164934510084	18.491209331149
1788.mck47Pre.2Raca.4	0	0	Raca	4	Pre	Bd-exposed	Raca_4	2	0	72	93.8571428571429	3.48609717456371	12.116032081	0.6076	0.693227806289632	0.369512386194766	1.256362826416	0.807841164802717	1.16606619335437	7	0.1383	-0.0100708135677165	-0.0847059504873138	-0.116575375682956	-0.521877094487265	0.043481168795857	-0.072351455162778	28.098783726779	22.8164934510084	18.491209331149
1788.mck263Post.1Raca.8	0	0	Raca	8	Post	Control	Raca_8	6	0	100	117	3.65974003633346	14.653461587252	0.7339	0.540108354797886	0.352894260664771	1.29972157805768	0.779551624831108	0.925759578349887	11	0.5376	0.0119398948781811	-0.0297256163504615	-0.0491714236132501	-0.448461408039387	-0.094418762959131	-0.105187116900215	28.098783726779	22.8164934510084	18.491209331149
1788.mck214Pre.5Buma.2	0	0	Rhma	2	Pre	Bd-exposed	Rhma_2	5	0	92	103.769230769231	2.40609353611238	14.88634299592	0.7026	0.47134677057207	0.493154458812811	1.0817322956358	0.914215929795419	1.78854778742046	12	0.0844	-0.720369670899823	-0.0826150807508398	0.531225934042665	-0.0370253631326571	-0.240175702656162	-0.187536305918088	28.098783726779	22.8164934510084	18.491209331149
1788.mck212Pre.5Raca.10	0	0	Raca	10	Pre	Control	Raca_10	5	0	139	165.4	4.35017245070812	23.56631095721	0.4159	0.473728927764205	0.23058720221164	1.15563263113679	0.814339253904369	0.858085522308161	8	0.1018	-0.086732445510228	-0.294323238294334	-0.0782934871623736	-0.643787451144321	0.123925961690058	-0.24192730453961	28.098783726779	22.8164934510084	18.491209331149
1788.mck136Pre.3Bubo.7	0	0	Anbo	7	Pre	Control	Anbo_7	3	0	69	78	3.79271884757707	9.49217006902	0.2407	0.36260600582	0.104049191928113	1.02937656894841	0.602932709325949	0.64739720705519	9	0.4642	0.468981217923685	0.236613053266212	0.0965000432300204	-0.118273612197308	0.0325591581238753	0.141029799312048	28.098783726779	22.8164934510084	18.491209331149
1788.mck679Post.8Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	13	0	135	143.076923076923	4.0564475290711	20.411986261342	0.8938	0.781236862311063	0.691567213262562	1.32842262578593	0.662138382083202	0.751148547377466	15	0.2407	-0.199427474131433	-0.116259505557674	0.0539931142360646	0.480611138691934	-0.290180166010516	0.0563111165900699	28.098783726779	22.8164934510084	18.491209331149
1788.mck698Post.9Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	14	0	137	191.090909090909	4.83167087278306	20.56995746323	0.2628	0.295533697716595	0.117777395352191	1.50809019851583	0.627135218588966	0.699280771041314	10	0.2137	-0.3084162779971	-0.23782779846952	0.068430338454256	-0.0465305759611117	-0.164183864917749	-0.0903944045458016	28.098783726779	22.8164934510084	18.491209331149
1788.mck333Post.2Rapi.4	0	0	Rapi	4	Post	Control	Rapi_4	7	0	87	102.166666666667	3.32526423694515	13.67752227359	0.4037	0.671486599336893	0.225493965014911	1.77156264421022	0.761458226259165	0.81659425251799	15	0.4392	-0.28509039357076	0.101389760868926	0.0553012868366782	0.281600957775093	0.194597404948862	-0.00837754938295779	28.098783726779	22.8164934510084	18.491209331149
1788.mck618Post.7Bubo.6	0.666666666666667	1	Anbo	6	Post	Bd-exposed	Anbo_6	12	0	57	68.1428571428571	1.7359757847743	8.99352473882	0.3168	0.535540693787186	0.200465214464258	2.16577922429666	0.849577471886385	1.31503765070109	8	0.7993	0.695725480501903	0.28623953065446	-0.160732114021068	-0.0768726325036666	-0.112149655823829	0.303729819585943	28.098783726779	22.8164934510084	18.491209331149
1788.mck643Post.8Raca.8	0	0	Raca	8	Post	Control	Raca_8	13	0	131	166.875	3.05524431443686	22.78278268661	0.5875	0.565148570944289	0.407848933370815	1.70294935020834	0.907239164798854	0.58311714648491	12	0.6633	-0.323187739526818	-0.266145004377202	-0.236878558997343	-0.47842106085129	0.135471703280757	-0.122532418198766	28.098783726779	22.8164934510084	18.491209331149
1788.mck535Post.6Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	11	0	113	119.176470588235	3.6973274577336	15.92810588966	0.2301	0.258584318480206	0.112497319658264	2.25904879805639	0.891281049650557	1.22012367316456	7	0.4242	-0.554536887424847	-0.133019517454538	-0.0697524170192455	-0.100527436108422	-0.238645151743692	-0.114805790860693	28.098783726779	22.8164934510084	18.491209331149
1788.mck723Post.9Bubo.3	0	0	Anbo	3	Post	Bd-exposed	Anbo_3	14	0	97	127.6	4.68172558762052	14.97647098038	0.5953	0.394318041392847	0.36673951382727	1.23230511478526	0.826381049686188	0.864814583803836	12	0.2041	0.103149039404752	0.0187227571538234	0.113146644994295	0.155754004863047	-0.0341233258326522	-0.0382263490590921	28.098783726779	22.8164934510084	18.491209331149
1788.mck183Pre.4Bubo.1	0	0	Anbo	1	Pre	Bd-exposed	Anbo_1	4	0	108	121.571428571429	4.3831142739282	16.28317045807	0.5472	0.495993210291685	0.240593285314483	0.756748959959642	0.760117155112934	1.1158171459771	10	0.3973	0.406909450494997	0.0465465835734545	0.0717141606893817	-0.0978929175587111	-0.0412666194694916	0.0923539726260035	28.098783726779	22.8164934510084	18.491209331149
1788.mck302Post.1Osse.4	0	0	Osse	4	Post	Bd-exposed	Osse_4	6	0	71	76.625	4.02248339638376	10.74630551905	0.3942	0.579488273163684	0.23577044875981	1.39155038496635	0.591293135913894	1.05929422562515	15	0.409	0.333408064395982	0.175573192205563	0.339637467984213	0.447051756201138	0.0649178205744104	0.0674205795569081	28.098783726779	22.8164934510084	18.491209331149
1788.mck249Pre.4Osse.4	0	0	Osse	4	Pre	Bd-exposed	Osse_4	5	0	50	53.75	3.57255019227586	7.15058972232	0.7404	0.583256966770456	0.519477556364343	1.42826489161675	0.90992650915224	2.53141807840663	11	0.4456	0.563984541482071	0.503475537415161	0.5514366413985	0.417840638966648	-0.0210992863361845	-0.0293421535135022	28.098783726779	22.8164934510084	18.491209331149
1788.mck311Post.2Raca.3	0	0	Raca	3	Post	Bd-exposed	Raca_3	7	0	76	79	3.11801188183337	12.35676546473	NA	NA	NA	1.22468813617998	0.733837439917839	0.842894589697233	6	0.5743	-0.109895590247068	-0.0169316770358555	-0.321395213562308	-0.659291952639685	0.050346987507804	-0.184192792511188	28.098783726779	22.8164934510084	18.491209331149
1788.mck149Pre.2Osse.10	0	0	Osse	10	Pre	Control	Osse_10	3	0	68	71	3.59799589178958	9.05634304852	0.398	0.654659199026469	0.152815414017519	0.892359182448412	0.605654196000472	0.325930509886415	16	0.7699	0.196903099928065	0.258186316999856	-0.0448459593744388	0.512545629638379	0.208323412117751	0.138194663338469	28.098783726779	22.8164934510084	18.491209331149
1788.mck260Post.1Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	6	0	217	248.935483870968	4.70519286495554	33.176984371712	NA	NA	NA	1.1951495096718	1.1758897565928	0.620372111366249	9	0.2743	-0.091545151960402	-0.493455787570101	-0.0513350945200356	-0.341525620154895	0.214814546943742	-0.224587892754045	28.098783726779	22.8164934510084	18.491209331149
1788.mck138Pre.3Bubo.9	0	0	Anbo	9	Pre	Control	Anbo_9	3	0	75	80.5714285714286	2.71479710551729	12.421199916556	0.3862	0.432152894374061	0.253541933479085	1.44449236366967	0.730298511872763	0.653772550126223	10	0.7042	0.517676107670934	0.212550021015914	-0.0352571442408267	-0.123378508957213	0.0985428341781968	0.182707034531034	28.098783726779	22.8164934510084	18.491209331149
1788.mck198Pre.3Osse.6	0	0	Osse	6	Pre	Bd-exposed	Osse_6	4	0	89	93.5833333333333	4.24608573159762	13.23868097669	0.3075	0.613029175185238	0.177669900630792	1.22395580266405	0.682249747421694	0.965594992395559	15	0.599	0.382419847660501	0.154302283651178	0.0363942604058369	0.305455979628532	0.247389541578222	0.114896118950177	28.098783726779	22.8164934510084	18.491209331149
1788.mck38Pre.1Bubo.5	0	0	Anbo	5	Pre	Bd-exposed	Anbo_5	1	0	160	187.352941176471	4.78282325949354	21.692842092336	NA	NA	NA	1.08161553443032	1.46268942470698	0.824368012369106	14	0.3	0.57712358966207	-0.11755465338868	0.116853585325885	-0.409398828504385	0.445013572202616	0.228812730357595	28.098783726779	22.8164934510084	18.491209331149
1788.mck150Pre.4Raca.1	0	0	Raca	1	Pre	Bd-exposed	Raca_1	4	0	185	251.5	4.14876069224937	28.00807984266	0.7027	0.633922541087768	0.378509810038963	1.3798545161728	0.944485751495933	0.857637963138599	7	0.5046	0.000117973860079968	-0.525973950635982	-0.129277116376136	-0.687018230505826	0.359521113628485	-0.026132898394914	28.098783726779	22.8164934510084	18.491209331149
1788.mck398Post.3Bubo.4	2.33333333333333	1	Anbo	4	Post	Bd-exposed	Anbo_4	8	0	79	87.25	3.59583306961462	14.32462251295	0.514	0.507871059551309	0.32032551010675	1.94991548066279	0.712390492658521	2.45694003274307	7	0.1583	0.589690937554821	0.057188131422698	0.546875860991244	-0.236898969002678	-0.0120651339932503	0.0334152389746012	28.098783726779	22.8164934510084	18.491209331149
1788.mck796Post.10Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	16	0	130	142.363636363636	4.76204800947151	21.62653754435	NA	NA	NA	1.04094112892015	0.730803118513058	0.628143635937747	8	0.0644	-0.26567108166143	-0.139875322984308	-0.225355546685896	0.453547241622618	-0.335981518119119	0.143486913558609	28.098783726779	22.8164934510084	18.491209331149
1788.mck622Post.7Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	12	0	83	100.142857142857	3.6730318405479	14.29068835362	0.3296	0.408626259026164	0.194779450413826	2.18980440388724	0.744843905464415	1.71819762051708	8	0.5707	0.297985186752515	0.0203244791061551	0.00481920324165129	-0.0490553768194399	-0.0638199501887822	0.0944708558714179	28.098783726779	22.8164934510084	18.491209331149
1788.mck400Post.3Bubo.6	0	0	Anbo	6	Post	Bd-exposed	Anbo_6	8	0	37	103	2.14386922405597	8.99690452254	0.2561	0.507976849339877	0.116286426391268	1.52270343853568	1.65226774757945	1.02682724350515	8	0.7771	0.649958902789896	0.58638520208319	-0.036346950779699	-0.115779263316189	-0.000352091205715016	0.184305817493809	28.098783726779	22.8164934510084	18.491209331149
1788.mck143Pre.2Osse.4	0	0	Osse	4	Pre	Bd-exposed	Osse_4	3	0	68	110	3.05820806820722	11.37159953198	0.6734	0.691094480845262	0.299374247076302	1.10171404479565	0.748587593010862	0.414633104952991	18	0.7555	0.464886537268005	0.255576333656008	-0.0972869605925379	0.558646040170337	0.23912025502669	0.154720365208528	28.098783726779	22.8164934510084	18.491209331149
1788.mck397Post.3Bubo.3	0	0	Anbo	3	Post	Bd-exposed	Anbo_3	8	0	68	83.1666666666667	2.60948336770038	10.48850646324	0.5295	0.449274239159411	0.258687112905185	1.37487124470118	0.710813261657245	1.0816327792694	5	0.6918	0.590820072232645	0.203424342815466	-0.0634262750011324	-0.0841695182999615	-0.0402937706267786	0.18015143860956	28.098783726779	22.8164934510084	18.491209331149
1788.mck506Post.5Bubo.3	3.66666666666667	1	Anbo	3	Post	Bd-exposed	Anbo_3	10	0	27	27	3.26680073795067	5.92345663302	0.282	0.714824922768286	0.124612372523533	1.48723258238246	1.54177565075781	1.08863817923712	4	0.6542	0.395895370589778	0.505010261479397	0.222223383669972	0.162571725650007	-0.0804823024309322	0.0335302297137601	28.098783726779	22.8164934510084	18.491209331149
1788.mck517Post.5Osse.4	0	0	Osse	4	Post	Bd-exposed	Osse_4	10	0	102	121.090909090909	3.2555455159343	16.083124171762	0.2269	0.494299979126337	0.141212010588868	1.75959827587695	0.743669346385838	0.723110595620639	14	0.6461	0.459386521500351	0.0551720144952845	0.216090821694437	0.663963921755205	0.223271659975419	0.211549094255043	28.098783726779	22.8164934510084	18.491209331149
1788.mck237Pre.5Bubo.2	0	0	Anbo	2	Pre	Bd-exposed	Anbo_2	5	0	57	62.25	3.50025418882087	8.97337168486	0.5752	0.501293895795657	0.419121336192746	0.813929087061908	0.746368680575534	0.518105232016996	6	0.4727	0.291601238846084	0.118651044696195	0.163188981490888	-0.139730054563502	0.0202833405627804	0.147962563356395	28.098783726779	22.8164934510084	18.491209331149
1788.mck174Pre.4Rapi.4	0	0	Rapi	4	Pre	Control	Rapi_4	4	0	81	95.25	2.92467244931648	12.70090830937	0.4203	0.526199313030341	0.313340637736994	1.29050570726978	0.730237465668312	1.26588643219129	8	0.6491	-0.294219209186781	0.171472144852363	0.337462918970022	0.218900888676392	0.124603251874846	-0.0957335243077743	28.098783726779	22.8164934510084	18.491209331149
1788.mck248Pre.4Osse.3	0	0	Osse	3	Pre	Bd-exposed	Osse_3	5	0	115	119.875	2.93549188430237	14.76757134292	NA	NA	NA	1.69103266619099	0.708141902301291	0.641570553522732	14	0.6968	0.0604230960815091	0.00916976233072865	-0.0577504074200119	0.572892174666999	0.137139389160459	0.167047875050734	28.098783726779	22.8164934510084	18.491209331149
1788.mck106Pre.3Raca.10	0	0	Raca	10	Pre	Control	Raca_10	3	0	105	167.333333333333	4.00420657096502	17.03419367312	0.6465	0.649677884573616	0.390604302486556	1.28360590412322	0.594279856138329	0.934673956422541	10	0.1825	0.273474900752184	-0.164609198862902	0.141430300255718	-0.40576536709816	0.14777937893124	-0.146582858813014	28.098783726779	22.8164934510084	18.491209331149
